този,that
който,who
че,that
мой,mine
по,on
свой,their
ще,will
като,as
мога,can
един,one
но,but
или,or
до,to
към,to
г,d
друг,another
всеки,each
при,at
си,thy
през,through
след,after
трябва,must
има,there is
кажа,say
бъда,be
ли,does
година,year
*,*
ако,if
бе,was
когато,when
само,only
със,with
два,two
много,much
време,time
още,more
така,so
страна,side
във,in
какво,what
1,1
нещо,thing
както,as
знам,know
ням,mute
път,road
член,member
нов,new
0,0
имам,have
някой,someone
вече,already
2,2
ден,day
#ERROR!,#ERROR!
без,without
преди,before
искам,want
всичкия,all
№,No
как,how
би,would
чл,Art
защото,because
сега,now
дейност,activity
решение,answer
работа,work
все,still
повече,more
ръка,hand
голям,large
под,under
лице,face
между,between
цял,whole
върху,on
част,part
български,Bulgarian
човек,person
българия,Bulgaria
&,And
сам,alone
3,3
пред,in front of
дружество,company
също,also
толкова,so
взема,takes
дори,even
място,place
себе,self
глава,head
случай,case
дума,word
съд,court
цел,purpose
жена,woman
край,end
||,||
име,name
такъв,such
око,eye
европейски,European
обаче,however
същ,the same
докато,while
срещу,against
тук,here
4,4
последен,last
пръв,first
според,according to
няколко,a few
съвет,advice
нищо,nothing
ал,al
около,around
въпрос,question
живот,life
направя,make
бих,I would
над,over
връзка,connection
започна,began
добре,well
quot,quot
ща,want
мисля,think
три,three
видя,see
комисия,commission
кой,who
защо,why
там,there
5,5
използвам,use
право,right
малко,a little
отново,again
става,becomes
2006,2006
дете,kid
момент,moment
начин,way
продукт,product
дам,give
сила,force
било,ridge
софия,Sofia
няма,there is no
вид,kind
2007,2007
град,city
мъж,man
някакъв,some
стана,became
казвам,tell
час,hour
после,then
закон,law
пак,again
свят,world
тогава,then
дали,whether
тъй,as
държава,state
където,where
първи,first
правя,make
хор,choir
малък,small
система,system
лв,BGN
чрез,through
управление,management
%,%
получа,get
нито,nor
дойда,come
търговски,commercial
освен,except
бил,was
основание,reason
остана,stuck
вода,water
държавен,state
;,;
национален,national
отношение,attitude
д,e
условие,condition
хора,people
онзи,that
общ,common
информация,information
група,group
приложение,application
месец,month
услуга,service
посоча,indicate
т,t
глас,voice
разбера,understand
цена,price
различен,different
тоя,this
стар,old
точно,exactly
какъв,what
средство,tool
регламент,regulation
гледам,look at
промяна,change
пък,hell
отговор,reply
приема,accepts
срок,term
попитам,ask
представлявам,represent
пара,steam
настоящ,present
проблем,issue
капитал,capital
производство,production
6,6
намеря,find
върна,back
никой,none
възможност,opportunity
проект,project
говоря,talk
данни,data
основен,primary
река,River
параграф,paragraph
почти,almost
земя,land
продължа,continue
въпреки,although
финансов,financial
брой,number
адрес,address
никога,never
наистина,really
област,area
точка,point
поглед,look
реша,decide
у,y
смятам,consider
просто,just
син,son
пазар,market
едва,barely
договор,contract
резултат,score
давам,give
оставя,leaves
съвсем,quite
общност,community
заедно,together
министър,Minister
опит,attempt
мярка,measure
стока,commodity
очаквам,expect
прав,straight
компания,company
погледна,looked at
чуя,hear
добър,good
успея,succeed
ред,row
необходим,necessary
намирам,find
винаги,always
орган,authority
сред,among
трети,third
спра,stop
къща,house
бия,flap
врата,door
ул,in
отида,go
език,tongue
обърна,turned
разбира,understand
живея,live
align,align
помощ,help
господин,gentleman
сякаш,as if
заради,because of
млад,young
направа,make
затова,therefore
открия,find
ТЗ,TZ
нямам,have no
седмица,week
никакъв,no
вижда,sees
10,10
причина,reason
история,story
ф,u
начало,begining
колко,how much
дело,case
програма,program
свързан,connected
период,period
2005,2005
баща,father
днес,today
нося,carry
известен,famous
